AGE,EXPECTED_BUTTON,GENDER,HANDEDNESS,HAS_DISTRACTION,ORDER,PARTICIPANT,PRESSED_KEY,REACTION_TIME,REPETITIONS,SIGNAL_MODE,TIMESTAMP,TIME_BETWEEN_SIGNALS_MS,WAS_CORRECT_BUTTON
23,V,Male,Right,True,"[2, 4, 1, 3]",3,V,0.4868583679199219,10,pre-attentive,1462122897.8394914,1000,True
23,V,Male,Right,True,"[2, 4, 1, 3]",3,V,0.484818696975708,10,pre-attentive,1462122899.3346646,1000,True
23,B,Male,Right,True,"[2, 4, 1, 3]",3,B,0.4925692081451416,10,pre-attentive,1462122900.8706126,1000,True
23,V,Male,Right,True,"[2, 4, 1, 3]",3,V,0.16875267028808594,10,pre-attentive,1462122902.5667353,1000,True
23,V,Male,Right,True,"[2, 4, 1, 3]",3,V,0.42539215087890625,10,pre-attentive,1462122903.9989736,1000,True
23,B,Male,Right,True,"[2, 4, 1, 3]",3,B,0.09692049026489258,10,pre-attentive,1462122905.5267854,1000,True
23,B,Male,Right,True,"[2, 4, 1, 3]",3,B,0.4924640655517578,10,pre-attentive,1462122907.03119,1000,True
23,B,Male,Right,True,"[2, 4, 1, 3]",3,B,0.05240225791931152,10,pre-attentive,1462122908.5188324,1000,True
23,B,Male,Right,True,"[2, 4, 1, 3]",3,B,0.4944140911102295,10,pre-attentive,1462122910.023048,1000,True
23,V,Male,Right,True,"[2, 4, 1, 3]",3,V,0.05764508247375488,10,pre-attentive,1462122911.5588567,1000,True
23,V,Male,Right,True,"[2, 4, 1, 3]",3,V,0.7441926002502441,10,attentive,1462122918.3353763,1000,True
23,V,Male,Right,True,"[2, 4, 1, 3]",3,V,0.385542631149292,10,attentive,1462122919.9186335,1000,True
23,V,Male,Right,True,"[2, 4, 1, 3]",3,V,0.11487984657287598,10,attentive,1462122921.678889,1000,True
23,B,Male,Right,True,"[2, 4, 1, 3]",3,B,0.7740280628204346,10,attentive,1462122923.4630873,1000,True
23,V,Male,Right,True,"[2, 4, 1, 3]",3,V,0.4571983814239502,10,attentive,1462122925.094684,1000,True
23,B,Male,Right,True,"[2, 4, 1, 3]",3,B,0.06650137901306152,10,attentive,1462122926.7193027,1000,True
23,V,Male,Right,True,"[2, 4, 1, 3]",3,V,0.572131872177124,10,attentive,1462122928.3028917,1000,True
23,V,Male,Right,True,"[2, 4, 1, 3]",3,B,0.20375323295593262,10,attentive,1462122929.8866088,1000,False
23,B,Male,Right,True,"[2, 4, 1, 3]",3,V,0.6189281940460205,10,attentive,1462122931.5109756,1000,False
23,B,Male,Right,True,"[2, 4, 1, 3]",3,B,0.7601447105407715,10,attentive,1462122933.4711845,1000,True
23,V,Male,Right,False,"[2, 4, 1, 3]",3,V,0.5483098030090332,10,pre-attentive,1462122940.0467536,1000,True
23,B,Male,Right,False,"[2, 4, 1, 3]",3,B,0.4178457260131836,10,pre-attentive,1462122941.4708052,1000,True
23,B,Male,Right,False,"[2, 4, 1, 3]",3,B,0.5066781044006348,10,pre-attentive,1462122942.9825222,1000,True
23,B,Male,Right,False,"[2, 4, 1, 3]",3,B,0.644174337387085,10,pre-attentive,1462122944.630884,1000,True
23,B,Male,Right,False,"[2, 4, 1, 3]",3,B,0.45566368103027344,10,pre-attentive,1462122946.0945811,1000,True
23,B,Male,Right,False,"[2, 4, 1, 3]",3,B,0.3709383010864258,10,pre-attentive,1462122947.470656,1000,True
23,B,Male,Right,False,"[2, 4, 1, 3]",3,B,0.402630090713501,10,pre-attentive,1462122948.8787358,1000,True
23,V,Male,Right,False,"[2, 4, 1, 3]",3,V,0.4821326732635498,10,pre-attentive,1462122950.3666945,1000,True
23,V,Male,Right,False,"[2, 4, 1, 3]",3,V,0.43321847915649414,10,pre-attentive,1462122951.8068194,1000,True
23,B,Male,Right,False,"[2, 4, 1, 3]",3,B,0.4735393524169922,10,pre-attentive,1462122953.2869878,1000,True
23,V,Male,Right,False,"[2, 4, 1, 3]",3,V,0.8228731155395508,10,attentive,1462122960.1426702,1000,True
23,B,Male,Right,False,"[2, 4, 1, 3]",3,B,0.5068423748016357,10,attentive,1462122961.6546307,1000,True
23,V,Male,Right,False,"[2, 4, 1, 3]",3,V,0.8500871658325195,10,attentive,1462122963.511194,1000,True
23,B,Male,Right,False,"[2, 4, 1, 3]",3,B,0.5643215179443359,10,attentive,1462122965.086968,1000,True
23,B,Male,Right,False,"[2, 4, 1, 3]",3,V,0.49547362327575684,10,attentive,1462122966.5912945,1000,False
23,B,Male,Right,False,"[2, 4, 1, 3]",3,B,0.5496723651885986,10,attentive,1462122968.1506472,1000,True
23,V,Male,Right,False,"[2, 4, 1, 3]",3,V,0.5227048397064209,10,attentive,1462122969.6787982,1000,True
23,V,Male,Right,False,"[2, 4, 1, 3]",3,B,0.6009383201599121,10,attentive,1462122971.2872956,1000,False
23,B,Male,Right,False,"[2, 4, 1, 3]",3,B,0.7329623699188232,10,attentive,1462122973.0306864,1000,True
23,B,Male,Right,False,"[2, 4, 1, 3]",3,B,0.824784517288208,10,attentive,1462122974.8628654,1000,True
