AGE,EXPECTED_BUTTON,GENDER,HANDEDNESS,HAS_DISTRACTION,ORDER,PARTICIPANT,PRESSED_KEY,REACTION_TIME,REPETITIONS,SIGNAL_MODE,TIMESTAMP,TIME_BETWEEN_SIGNALS_MS,WAS_CORRECT_BUTTON
23,B,Female,Right,False,"[3, 1, 4, 2]",4,B,0.5721046924591064,10,attentive,1462123022.0071957,1000,True
23,B,Female,Right,False,"[3, 1, 4, 2]",4,B,0.5112121105194092,10,attentive,1462123023.526972,1000,True
23,B,Female,Right,False,"[3, 1, 4, 2]",4,B,0.7340741157531738,10,attentive,1462123025.2707164,1000,True
23,V,Female,Right,False,"[3, 1, 4, 2]",4,V,0.48230862617492676,10,attentive,1462123026.758764,1000,True
23,B,Female,Right,False,"[3, 1, 4, 2]",4,B,0.49843478202819824,10,attentive,1462123028.2630768,1000,True
23,V,Female,Right,False,"[3, 1, 4, 2]",4,V,0.5896532535552979,10,attentive,1462123029.8628292,1000,True
23,B,Female,Right,False,"[3, 1, 4, 2]",4,B,0.536935567855835,10,attentive,1462123031.4068964,1000,True
23,V,Female,Right,False,"[3, 1, 4, 2]",4,V,0.4878253936767578,10,attentive,1462123032.902656,1000,True
23,B,Female,Right,False,"[3, 1, 4, 2]",4,B,0.5381343364715576,10,attentive,1462123034.4470344,1000,True
23,V,Female,Right,False,"[3, 1, 4, 2]",4,V,0.6552858352661133,10,attentive,1462123036.1112492,1000,True
23,B,Female,Right,False,"[3, 1, 4, 2]",4,B,0.5501453876495361,10,pre-attentive,1462123042.6948752,1000,True
23,B,Female,Right,False,"[3, 1, 4, 2]",4,B,0.5138137340545654,10,pre-attentive,1462123044.2153609,1000,True
23,V,Female,Right,False,"[3, 1, 4, 2]",4,V,0.5236985683441162,10,pre-attentive,1462123045.7510195,1000,True
23,V,Female,Right,False,"[3, 1, 4, 2]",4,V,0.5180995464324951,10,pre-attentive,1462123047.2791042,1000,True
23,B,Female,Right,False,"[3, 1, 4, 2]",4,B,0.46251845359802246,10,pre-attentive,1462123048.751459,1000,True
23,B,Female,Right,False,"[3, 1, 4, 2]",4,B,0.5786504745483398,10,pre-attentive,1462123050.3426893,1000,True
23,B,Female,Right,False,"[3, 1, 4, 2]",4,B,0.5480697154998779,10,pre-attentive,1462123051.8955355,1000,True
23,V,Female,Right,False,"[3, 1, 4, 2]",4,V,0.4998338222503662,10,pre-attentive,1462123053.4066975,1000,True
23,V,Female,Right,False,"[3, 1, 4, 2]",4,V,0.5544743537902832,10,pre-attentive,1462123054.9668539,1000,True
23,V,Female,Right,False,"[3, 1, 4, 2]",4,V,0.4898838996887207,10,pre-attentive,1462123056.4635382,1000,True
23,B,Female,Right,True,"[3, 1, 4, 2]",4,B,0.6211392879486084,10,attentive,1462123063.11946,1000,True
23,B,Female,Right,True,"[3, 1, 4, 2]",4,V,0.11843442916870117,10,attentive,1462123064.607204,1000,False
23,B,Female,Right,True,"[3, 1, 4, 2]",4,B,0.6338686943054199,10,attentive,1462123066.2549503,1000,True
23,V,Female,Right,True,"[3, 1, 4, 2]",4,V,0.31337714195251465,10,attentive,1462123067.855011,1000,True
23,B,Female,Right,True,"[3, 1, 4, 2]",4,B,0.007125377655029297,10,attentive,1462123069.5591526,1000,True
23,B,Female,Right,True,"[3, 1, 4, 2]",4,B,0.5626060962677002,10,attentive,1462123071.1352434,1000,True
23,V,Female,Right,True,"[3, 1, 4, 2]",4,V,0.33478856086730957,10,attentive,1462123072.935227,1000,True
23,B,Female,Right,True,"[3, 1, 4, 2]",4,B,0.025998830795288086,10,attentive,1462123074.6548347,1000,True
23,V,Female,Right,True,"[3, 1, 4, 2]",4,V,0.655498743057251,10,attentive,1462123076.319258,1000,True
23,B,Female,Right,True,"[3, 1, 4, 2]",4,B,0.1680150032043457,10,attentive,1462123077.8146503,1000,True
23,B,Female,Right,True,"[3, 1, 4, 2]",4,B,0.572507381439209,10,pre-attentive,1462123084.40757,1000,True
23,B,Female,Right,True,"[3, 1, 4, 2]",4,B,0.21199965476989746,10,pre-attentive,1462123085.8867996,1000,True
23,V,Female,Right,True,"[3, 1, 4, 2]",4,V,0.48611021041870117,10,pre-attentive,1462123087.3826947,1000,True
23,V,Female,Right,True,"[3, 1, 4, 2]",4,B,0.10591530799865723,10,pre-attentive,1462123088.830677,1000,False
23,B,Female,Right,True,"[3, 1, 4, 2]",4,B,0.3934438228607178,10,pre-attentive,1462123090.2308874,1000,True
23,V,Female,Right,True,"[3, 1, 4, 2]",4,V,0.4313390254974365,10,pre-attentive,1462123091.6706808,1000,True
23,B,Female,Right,True,"[3, 1, 4, 2]",4,B,0.3817107677459717,10,pre-attentive,1462123093.142943,1000,True
23,B,Female,Right,True,"[3, 1, 4, 2]",4,B,0.6018567085266113,10,pre-attentive,1462123094.75877,1000,True
23,B,Female,Right,True,"[3, 1, 4, 2]",4,B,0.5055439472198486,10,pre-attentive,1462123096.295261,1000,True
23,V,Female,Right,True,"[3, 1, 4, 2]",4,V,0.44296765327453613,10,pre-attentive,1462123097.7509558,1000,True
