pid,chords,event_type,value,start_time,time_passed,wpm
3,TRUE,key_pressed,16777248,1464639524.93094,0,0
3,TRUE,key_pressed,69,1464639525.30384,0,0
3,TRUE,key_pressed,73,1464639525.5321,0,19.9608046562
3,TRUE,key_pressed,78,1464639525.65185,0,33.2904498297
3,TRUE,key_pressed,0,1464639525.9873,0,34.0786294786
3,TRUE,word finished,Ein,1464639525.30408,0.6844751835,45.3843560747
3,TRUE,key_pressed,16777248,1464639526.04408,0,43.1205176006
3,TRUE,key_pressed,65,1464639526.26798,0,35.8995971146
3,TRUE,key_pressed,77,1464639526.34,0,42.5810892348
3,TRUE,key_pressed,16777219,1464639526.55588,0,44.3088234733
3,TRUE,key_pressed,16777219,1464639526.55741,0,36.8892064236
3,TRUE,key_pressed,0,1464639526.5586,0,29.4897989466
3,TRUE,key_pressed,16777248,1464639527.40437,0,33.9606204264
3,TRUE,key_pressed,77,1464639527.56424,0,31.8989321075
3,TRUE,key_pressed,83,1464639527.70054,0,34.6618014559
3,TRUE,key_pressed,16777219,1464639527.82067,0,37.3735275843
3,TRUE,key_pressed,16777219,1464639527.82291,0,33.1951936147
3,TRUE,key_pressed,0,1464639527.82466,0,29.0282336901
3,TRUE,key_pressed,0,1464639528.62864,0,55.1691731762
3,TRUE,word finished,Smartphone,1464639527.82484,0.8048868179,58.3972865624
3,TRUE,key_pressed,73,1464639528.78921,0,55.9834268677
3,TRUE,key_pressed,83,1464639528.86925,0,57.8926015318
3,TRUE,key_pressed,84,1464639528.95015,0,59.7128786069
3,TRUE,key_pressed,0,1464639529.14824,0,59.7537063096
3,TRUE,word finished,ist,1464639528.7896,0.3592784405,62.5895955312
3,TRUE,key_pressed,69,1464639529.30139,0,60.4054481065
3,TRUE,key_pressed,73,1464639529.4539,0,61.0217386285
3,TRUE,key_pressed,78,1464639529.45563,0,63.6505593744
3,TRUE,key_pressed,0,1464639529.92523,0,60.0683532325
3,TRUE,word finished,ein,1464639529.30182,0.6248879433,62.4526118418
3,TRUE,key_pressed,16777248,1464639530.07012,0,60.7098384361
3,TRUE,key_pressed,77,1464639530.2699,0,58.4381473421
3,TRUE,key_pressed,79,1464639530.32612,0,60.053364703
3,TRUE,key_pressed,16777219,1464639530.47932,0,60.5579995184
3,TRUE,key_pressed,16777219,1464639530.48118,0,58.3756279134
3,TRUE,key_pressed,0,1464639530.48233,0,56.2020203599
3,TRUE,key_pressed,44,1464639531.01407,0,74.9612172061
3,TRUE,word finished,Mobiltelefon,1464639530.4825,0.5325231552,76.9217763201
3,TRUE,key_pressed,68,1464639531.22249,0,74.3852156196
3,TRUE,key_pressed,16777219,1464639531.24612,0,76.0070785598
3,TRUE,key_pressed,0,1464639531.2479,0,74.0860920539
3,TRUE,key_pressed,65,1464639531.37488,0,76.3505421946
3,TRUE,key_pressed,83,1464639531.37682,0,78.1893295584
3,TRUE,key_pressed,0,1464639531.61406,0,77.2092210803
3,TRUE,word finished,as,1464639531.37519,0.2399389744,78.9921765521
3,TRUE,key_pressed,69,1464639531.71064,0,77.8793271465
3,TRUE,key_pressed,82,1464639532.31804,0,73.1002421523
3,TRUE,key_pressed,72,1464639533.21486,0,66.6349983834
3,TRUE,key_pressed,69,1464639533.79945,0,63.5956576539
3,TRUE,key_pressed,66,1464639534.024,0,63.3448696174
3,TRUE,key_pressed,76,1464639534.08784,0,64.2137282179
3,TRUE,key_pressed,73,1464639534.36819,0,63.5777185191
3,TRUE,key_pressed,67,1464639534.58436,0,63.397095807
3,TRUE,key_pressed,72,1464639534.72851,0,63.6891641491
3,TRUE,key_pressed,69,1464639535.33612,0,61.1232746809
3,TRUE,key_pressed,16777219,1464639535.95237,0,58.7944529665
3,TRUE,key_pressed,0,1464639536.32053,0,55.8403723795
3,TRUE,word finished,erheblich,1464639531.71087,4.6105849743,56.8893556661
3,TRUE,key_pressed,16777248,1464639537.16818,0,52.953057744
3,TRUE,key_pressed,0,1464639537.73015,0,50.6280310567
3,TRUE,key_pressed,85,1464639538.36936,0,49.1128640585
3,TRUE,key_pressed,70,1464639538.47373,0,49.6204129253
3,TRUE,key_pressed,77,1464639538.47617,0,50.4974346215
3,TRUE,key_pressed,16777219,1464639538.58592,0,50.9703308519
3,TRUE,key_pressed,16777219,1464639538.58762,0,50.0853012491
3,TRUE,key_pressed,16777219,1464639538.58903,0,49.2015301467
3,TRUE,key_pressed,0,1464639538.59014,0,48.3190269897
3,TRUE,key_pressed,70,1464639538.70622,0,57.494198603
3,TRUE,key_pressed,0,1464639539.19341,0,56.3716743429
3,TRUE,word finished,umfangreichf,1464639538.59035,0.6037471294,57.2102548436
3,TRUE,key_pressed,16777219,1464639539.84221,0,54.7236279616
3,TRUE,key_pressed,16777219,1464639540.0264,0,53.2609686852
3,TRUE,key_pressed,16777219,1464639540.18572,0,51.9180926373
3,TRUE,key_pressed,69,1464639540.32991,0,50.6526862842
3,TRUE,key_pressed,82,1464639540.33049,0,51.4300449241
3,TRUE,key_pressed,16777219,1464639540.75402,0,50.8118043837
3,TRUE,key_pressed,16777219,1464639540.9061,0,49.5769308697
3,TRUE,key_pressed,74,1464639541.14629,0,48.1025145715
3,TRUE,key_pressed,72,1464639541.14683,0,48.8409461034
3,TRUE,key_pressed,69,1464639541.21827,0,49.363482027
3,TRUE,key_pressed,82,1464639541.29831,0,49.8552401234
3,TRUE,key_pressed,69,1464639541.39438,0,50.2932166936
3,TRUE,key_pressed,0,1464639542.09931,0,48.9271426473
3,TRUE,word finished,jhere,1464639541.14648,0.9537947178,49.6233081257
3,TRUE,key_pressed,16777248,1464639544.09268,0,44.4635646691
3,TRUE,key_pressed,75,1464639545.91749,0,40.5973848812
3,TRUE,key_pressed,70,1464639545.95767,0,41.0905150153
3,TRUE,key_pressed,70,1464639546.01374,0,41.5504226569
3,TRUE,key_pressed,16777219,1464639546.25345,0,41.6461028179
3,TRUE,key_pressed,0,1464639546.25524,0,41.0798533334
3,TRUE,word finished,KF,1464639545.91765,0.3387937546,42.2029567565
3,TRUE,key_pressed,16777248,1464639547.37463,0,40.1003215102
3,TRUE,key_pressed,75,1464639547.45406,0,39.9589007621
3,TRUE,key_pressed,68,1464639547.55898,0,40.3039384824
3,TRUE,key_pressed,70,1464639547.56108,0,40.8304796887
3,TRUE,key_pressed,16777219,1464639547.68636,0,41.1330170749
3,TRUE,key_pressed,16777219,1464639547.68824,0,40.6023329498
3,TRUE,key_pressed,16777219,1464639547.68977,0,40.0723304782
3,TRUE,key_pressed,0,1464639547.69095,0,39.5430091344
3,TRUE,key_pressed,16777248,1464639548.66289,0,39.9461123535
3,TRUE,key_pressed,70,1464639548.88678,0,39.5727759856
3,TRUE,key_pressed,75,1464639548.91946,0,40.0191175871
3,TRUE,key_pressed,16777219,1464639549.12648,0,40.1726736679
3,TRUE,key_pressed,16777219,1464639549.12811,0,39.6740348349
3,TRUE,key_pressed,0,1464639549.12907,0,39.1765638047
3,TRUE,key_pressed,16777219,1464639549.24718,0,42.93424953
3,TRUE,key_pressed,16777219,1464639549.24828,0,42.4388266577
3,TRUE,key_pressed,16777219,1464639549.24906,0,41.9440018335
3,TRUE,key_pressed,16777219,1464639549.24975,0,41.4493758773
3,TRUE,key_pressed,16777219,1464639549.25046,0,40.9547340104
3,TRUE,key_pressed,16777219,1464639549.25119,0,40.4600809932
3,TRUE,key_pressed,16777219,1464639549.25199,0,39.9653509097
3,TRUE,key_pressed,16777219,1464639549.25278,0,39.4706707788
3,TRUE,key_pressed,0,1464639549.25349,0,38.9761595248
3,TRUE,key_pressed,16777219,1464639549.79227,0,42.9582508635
3,TRUE,key_pressed,16777219,1464639549.79388,0,42.4728143534
3,TRUE,key_pressed,16777219,1464639549.79528,0,41.987810911
3,TRUE,key_pressed,16777219,1464639549.79659,0,41.5030151403
3,TRUE,key_pressed,16777219,1464639549.79805,0,41.0180142098
3,TRUE,key_pressed,16777219,1464639549.79924,0,40.5335015575
3,TRUE,key_pressed,16777219,1464639549.80058,0,40.0488039505
3,TRUE,key_pressed,16777219,1464639549.80173,0,39.5642006218
3,TRUE,key_pressed,16777219,1464639549.80324,0,39.0796019771
3,TRUE,key_pressed,16777219,1464639549.80408,0,38.5958243684
3,TRUE,key_pressed,0,1464639549.80477,0,38.1123259006
3,TRUE,key_pressed,16777219,1464639550.6481,0,43.3951144087
3,TRUE,key_pressed,16777219,1464639550.65031,0,42.9248140928
3,TRUE,key_pressed,16777219,1464639550.65185,0,42.455694848
3,TRUE,key_pressed,16777219,1464639550.65361,0,41.9862897661
3,TRUE,key_pressed,16777219,1464639550.65483,0,41.5178020759
3,TRUE,key_pressed,16777219,1464639550.65612,0,41.049240599
3,TRUE,key_pressed,16777219,1464639550.65761,0,40.5804217365
3,TRUE,key_pressed,16777219,1464639550.6588,0,40.1121322193
3,TRUE,key_pressed,16777219,1464639550.66002,0,39.6438380877
3,TRUE,key_pressed,16777219,1464639550.6613,0,39.1754909403
3,TRUE,key_pressed,16777219,1464639550.66279,0,38.7068715584
3,TRUE,key_pressed,16777219,1464639550.66416,0,38.238479051
3,TRUE,key_pressed,16777219,1464639550.66534,0,37.7704232174
3,TRUE,key_pressed,16777219,1464639550.66652,0,37.3024162038
3,TRUE,key_pressed,0,1464639550.66783,0,36.8342585082
3,TRUE,key_pressed,0,1464639551.12721,0,43.5176256517
3,TRUE,word finished,Funktionalitäten,1464639550.6681,0.4597904682,43.9745592832
3,TRUE,key_pressed,65,1464639551.16757,0,43.9080562504
3,TRUE,key_pressed,76,1464639551.26501,0,44.2012627686
3,TRUE,key_pressed,83,1464639551.36071,0,44.4952428624
3,TRUE,key_pressed,69,1464639551.55391,0,44.6230860192
3,TRUE,key_pressed,0,1464639551.55564,0,45.0709068503
3,TRUE,word finished,alse,1464639551.1678,0.3888671398,45.5198578515
3,TRUE,key_pressed,73,1464639551.65715,0,45.3487186697
