pid,chords,event_type,value,start_time,time_passed,wpm
1,TRUE,key_pressed,16777248,1464639004.59108,0,0
1,TRUE,key_pressed,69,1464639005.27241,0,0
1,TRUE,key_pressed,73,1464639005.44703,0,14.0190360745
1,TRUE,key_pressed,78,1464639005.54329,0,25.2038439987
1,TRUE,key_pressed,0,1464639005.98257,0,25.8711624371
1,TRUE,word finished,Ein,1464639005.27276,0.7106962204,34.4728578796
1,TRUE,key_pressed,16777248,1464639008.16823,0,13.4183976257
1,TRUE,key_pressed,83,1464639008.2722,0,13.0394137249
1,TRUE,key_pressed,77,1464639008.29689,0,16.1906826171
1,TRUE,key_pressed,16777219,1464639008.4806,0,18.5111503073
1,TRUE,key_pressed,16777219,1464639008.48243,0,15.4187038162
1,TRUE,key_pressed,0,1464639008.48362,0,12.331192289
1,TRUE,key_pressed,0,1464639009.11247,0,37.1564685268
1,TRUE,word finished,Smartphone,1464639008.4838,0.629789114,39.8006673662
1,TRUE,key_pressed,73,1464639009.43276,0,37.1769690862
1,TRUE,key_pressed,83,1464639009.55297,0,38.6947079435
1,TRUE,key_pressed,84,1464639009.68174,0,40.0732215195
1,TRUE,key_pressed,0,1464639009.89647,0,40.7131577063
1,TRUE,word finished,ist,1464639009.43291,0.4644672871,42.9676082729
1,TRUE,key_pressed,69,1464639010.04104,0,41.8350340522
1,TRUE,key_pressed,73,1464639010.21769,0,42.6543004602
1,TRUE,key_pressed,78,1464639010.21964,0,44.7714857167
1,TRUE,key_pressed,0,1464639010.88907,0,41.9179559141
1,TRUE,word finished,ein,1464639010.0414,0.8481504917,43.8199782715
1,TRUE,key_pressed,16777248,1464639011.08977,0,42.4699505194
1,TRUE,key_pressed,77,1464639011.68204,0,38.9226743187
1,TRUE,key_pressed,79,1464639011.73151,0,40.3335452807
1,TRUE,key_pressed,16777219,1464639011.81799,0,41.5113660716
1,TRUE,key_pressed,16777219,1464639011.81975,0,39.8412113611
1,TRUE,key_pressed,0,1464639011.82087,0,38.1752821204
1,TRUE,key_pressed,0,1464639012.21006,0,55.1253344869
1,TRUE,word finished,Mobiltelefon,1464639011.82104,0.3901720047,56.6917311121
1,TRUE,key_pressed,16777219,1464639012.8499,0,52.307585948
1,TRUE,key_pressed,44,1464639013.0021,0,49.9343630739
1,TRUE,key_pressed,0,1464639013.25012,0,49.8899239987
1,TRUE,key_pressed,68,1464639013.32268,0,50.8496242618
1,TRUE,key_pressed,65,1464639013.41111,0,51.7003452533
1,TRUE,key_pressed,83,1464639013.47526,0,52.6777530348
1,TRUE,key_pressed,0,1464639013.70688,0,52.6556567499
1,TRUE,word finished,das,1464639013.3234,0.384663105,53.9650588123
1,TRUE,key_pressed,69,1464639013.88356,0,52.9458914212
1,TRUE,key_pressed,82,1464639013.9875,0,53.6373103271
1,TRUE,key_pressed,72,1464639014.32365,0,53.0176854646
1,TRUE,key_pressed,69,1464639014.61933,0,52.6511376272
1,TRUE,key_pressed,66,1464639014.71682,0,53.3293060707
1,TRUE,key_pressed,76,1464639014.83618,0,53.8792975512
1,TRUE,key_pressed,73,1464639014.98737,0,54.250013347
1,TRUE,key_pressed,67,1464639015.0683,0,54.9763025997
1,TRUE,key_pressed,72,1464639015.14809,0,55.6974468185
1,TRUE,key_pressed,0,1464639015.45176,0,55.2450341631
1,TRUE,word finished,erheblich,1464639013.88406,1.5690674782,56.342847633
1,TRUE,key_pressed,16777248,1464639015.93233,0,53.9621642138
1,TRUE,key_pressed,85,1464639017.34072,0,48.0012665129
1,TRUE,key_pressed,70,1464639017.42103,0,48.6359508955
1,TRUE,key_pressed,77,1464639017.46124,0,49.4165376378
1,TRUE,key_pressed,16777219,1464639017.66088,0,49.5798557926
1,TRUE,key_pressed,16777219,1464639017.66246,0,48.6558363405
1,TRUE,key_pressed,16777219,1464639017.66378,0,47.7329731477
1,TRUE,key_pressed,0,1464639017.66493,0,46.8109121039
1,TRUE,key_pressed,0,1464639018.14913,0,54.875048917
1,TRUE,word finished,umfangreich,1464639017.6651,0.4853003025,55.7548908312
1,TRUE,key_pressed,16777219,1464639019.15758,0,51.8998285039
1,TRUE,key_pressed,69,1464639019.30127,0,50.5771117756
1,TRUE,key_pressed,82,1464639019.38117,0,51.1151482952
1,TRUE,key_pressed,69,1464639019.47027,0,51.615632837
1,TRUE,key_pressed,0,1464639019.67782,0,51.700944329
1,TRUE,word finished,ere,1464639019.30149,0.3776717186,52.4916541164
1,TRUE,key_pressed,16777248,1464639021.79915,0,46.024857331
1,TRUE,key_pressed,16777248,1464639021.95881,0,45.6017533075
1,TRUE,key_pressed,70,1464639022.11915,0,45.1846046463
1,TRUE,key_pressed,75,1464639022.25552,0,45.5151124456
1,TRUE,key_pressed,16777219,1464639022.39113,0,45.8425033331
1,TRUE,key_pressed,16777219,1464639022.39286,0,45.1639624726
1,TRUE,key_pressed,0,1464639022.39425,0,44.4863916031
1,TRUE,key_pressed,16777219,1464639022.73615,0,48.9388400158
1,TRUE,key_pressed,16777219,1464639022.73808,0,48.2723819122
1,TRUE,key_pressed,16777219,1464639022.73936,0,47.6077657172
1,TRUE,key_pressed,16777219,1464639022.74078,0,46.9428730681
1,TRUE,key_pressed,16777219,1464639022.74232,0,46.2777726339
1,TRUE,key_pressed,16777219,1464639022.74405,0,45.612304182
1,TRUE,key_pressed,16777219,1464639022.74569,0,44.9471989614
1,TRUE,key_pressed,16777219,1464639022.74704,0,44.2829203181
1,TRUE,key_pressed,0,1464639022.74841,0,43.6186985677
1,TRUE,key_pressed,16777219,1464639023.00836,0,49.5186424578
1,TRUE,key_pressed,16777219,1464639023.00995,0,48.8628793608
1,TRUE,key_pressed,16777219,1464639023.01115,0,48.2082392305
1,TRUE,key_pressed,16777219,1464639023.01238,0,47.553587606
1,TRUE,key_pressed,16777219,1464639023.01376,0,46.8986486784
1,TRUE,key_pressed,16777219,1464639023.01492,0,46.2443669803
1,TRUE,key_pressed,16777219,1464639023.01614,0,45.5900178172
1,TRUE,key_pressed,16777219,1464639023.01727,0,44.9359879069
1,TRUE,key_pressed,16777219,1464639023.01837,0,44.2820997384
1,TRUE,key_pressed,16777219,1464639023.01955,0,43.6280948533
1,TRUE,key_pressed,0,1464639023.0208,0,42.9740198345
1,TRUE,key_pressed,16777219,1464639023.40846,0,51.0165935971
1,TRUE,key_pressed,16777219,1464639023.41042,0,50.3736449541
1,TRUE,key_pressed,16777219,1464639023.41205,0,49.7317070022
1,TRUE,key_pressed,16777219,1464639023.41324,0,49.0910203707
1,TRUE,key_pressed,16777219,1464639023.41458,0,48.4498819957
1,TRUE,key_pressed,16777219,1464639023.41593,0,47.8090996618
1,TRUE,key_pressed,16777219,1464639023.41708,0,47.1687559909
1,TRUE,key_pressed,16777219,1464639023.41822,0,46.5285284601
1,TRUE,key_pressed,16777219,1464639023.41933,0,45.8884276945
1,TRUE,key_pressed,16777219,1464639023.42097,0,45.2471539364
1,TRUE,key_pressed,16777219,1464639023.42217,0,44.6070246135
1,TRUE,key_pressed,16777219,1464639023.4233,0,43.9671472755
1,TRUE,key_pressed,16777219,1464639023.42474,0,43.3266182084
1,TRUE,key_pressed,16777219,1464639023.42604,0,42.6865197149
1,TRUE,key_pressed,0,1464639023.42718,0,42.0468617713
1,TRUE,key_pressed,0,1464639024.15203,0,50.3042518137
1,TRUE,word finished,Funktionalitäten,1464639023.42854,0.7244238853,50.9152868662
1,TRUE,key_pressed,69,1464639024.56844,0,49.856364871
1,TRUE,key_pressed,16777219,1464639025.12873,0,49.0805326368
1,TRUE,key_pressed,65,1464639025.23288,0,48.2515359136
1,TRUE,key_pressed,76,1464639025.32982,0,48.6046277869
1,TRUE,key_pressed,83,1464639025.46519,0,48.86430746
1,TRUE,key_pressed,0,1464639025.64066,0,49.0270496115
1,TRUE,word finished,als,1464639025.23341,0.408313036,49.594616139
1,TRUE,key_pressed,69,1464639025.74519,0,49.3520506379
1,TRUE,key_pressed,73,1464639025.89691,0,49.5638421306
1,TRUE,key_pressed,78,1464639025.8981,0,50.1242642072
1,TRUE,key_pressed,0,1464639026.15303,0,50.0881671931
1,TRUE,word finished,ein,1464639025.74569,0.4085218906,50.6419367113
1,TRUE,key_pressed,72,1464639026.48957,0,49.8664015969
1,TRUE,key_pressed,69,1464639026.63279,0,50.0868165632
1,TRUE,key_pressed,82,1464639026.70518,0,50.4654895326
1,TRUE,key_pressed,75,1464639027.11287,0,50.0847886021
1,TRUE,key_pressed,214,1464639028.12128,0,48.4483332798
1,TRUE,key_pressed,77,1464639028.29041,0,48.6089273606
1,TRUE,key_pressed,77,1464639028.41012,0,48.8684275278
1,TRUE,key_pressed,76,1464639028.57018,0,49.0426636741
1,TRUE,key_pressed,73,1464639028.73889,0,49.1969491894
1,TRUE,key_pressed,67,1464639028.8589,0,49.4481427054
1,TRUE,key_pressed,72,1464639028.93825,0,49.7798657885
1,TRUE,key_pressed,69,1464639029.05824,0,50.0261949202
1,TRUE,key_pressed,83,1464639029.15474,0,50.3181978968
1,TRUE,key_pressed,0,1464639029.36217,0,50.3812590071
1,TRUE,word finished,herkömmliches,1464639026.49001,2.8730976582,50.8637707212
1,TRUE,key_pressed,16777248,1464639029.83519,0,49.9125899757
1,TRUE,key_pressed,77,1464639030.02655,0,49.5370738079
1,TRUE,key_pressed,79,1464639030.08363,0,49.896884209
1,TRUE,key_pressed,16777219,1464639030.1554,0,50.226196926
1,TRUE,key_pressed,16777219,1464639030.15765,0,49.752424176
1,TRUE,key_pressed,0,1464639030.15937,0,49.2797441702
1,TRUE,key_pressed,0,1464639030.41917,0,54.3593591872
1,TRUE,word finished,Mobiltelefon,1464639030.15956,0.2611372471,54.8207394928
1,TRUE,key_pressed,90,1464639031.69216,0,52.2487870621
1,TRUE,key_pressed,85,1464639031.77247,0,52.5359030656
1,TRUE,key_pressed,82,1464639034.02101,0,48.9297415864
1,TRUE,key_pressed,0,1464639034.36503,0,48.7674154169
1,TRUE,word finished,zur,1464639031.69232,2.673730135,49.1687785781
1,TRUE,key_pressed,16777248,1464639034.44596,0,49.0371668785
1,TRUE,key_pressed,86,1464639035.3977,0,47.5222171044
1,TRUE,key_pressed,69,1464639035.68587,0,47.4677132374
1,TRUE,key_pressed,82,1464639035.79034,0,47.6933933304
1,TRUE,key_pressed,70,1464639036.6703,0,46.7592099454
1,TRUE,key_pressed,220,1464639036.79887,0,46.9451285159
1,TRUE,key_pressed,71,1464639037.23813,0,46.6810614488
1,TRUE,key_pressed,85,1464639037.30293,0,46.9554283436
1,TRUE,key_pressed,78,1464639037.39067,0,47.1956736582
1,TRUE,key_pressed,71,1464639037.5103,0,47.3887048115
1,TRUE,key_pressed,0,1464639038.5992,0,46.2242166813
1,TRUE,word finished,Verfügung,1464639035.39786,3.2023224831,46.5757355231
1,TRUE,key_pressed,83,1464639038.74405,0,46.3795334144
1,TRUE,key_pressed,84,1464639038.93608,0,46.4696065199
1,TRUE,key_pressed,69,1464639039.00878,0,46.7201164081
1,TRUE,key_pressed,76,1464639039.11222,0,46.9277353321
1,TRUE,key_pressed,76,1464639039.24732,0,47.091062024
1,TRUE,key_pressed,84,1464639039.32875,0,47.3261143298
1,TRUE,key_pressed,46,1464639039.44766,0,47.5089268029
1,TRUE,word finished,stellt,1464639038.74449,0.7040019035,47.8520592869
1,TRUE,key_pressed,16777220,1464639039.90334,0,47.2356964204
1,TRUE,sentence_finished,"Ein Smartphone ist ein Mobiltelefon, das erheblich umfangreichere Funktionalitäten als ein herkömmliches Mobiltelefon zur Verfügung stellt.",1464639005.27276,34.6312115192,47.5746632994
1,TRUE,key_pressed,16777248,1464639040.96891,0,46.1819409933
1,TRUE,key_pressed,69,1464639041.07188,0,46.0515986097
1,TRUE,key_pressed,82,1464639041.31195,0,46.0773097315
1,TRUE,key_pressed,83,1464639041.52103,0,46.1413832665
1,TRUE,key_pressed,84,1464639041.82513,0,46.0868160102
1,TRUE,key_pressed,69,1464639041.91347,0,46.2992513567
1,TRUE,key_pressed,0,1464639042.5533,0,45.8350143487
1,TRUE,word finished,Erste,1464639041.07211,1.4821028709,46.1500066451
1,TRUE,key_pressed,16777248,1464639042.64206,0,46.0434586022
1,TRUE,key_pressed,83,1464639042.82597,0,45.8219942112
1,TRUE,key_pressed,77,1464639042.88997,0,46.0587452995
1,TRUE,key_pressed,16777219,1464639043.09756,0,46.1220749962
1,TRUE,key_pressed,16777219,1464639043.09906,0,45.8086641083
