key_pressed,16777248,1464638610.600711,0,0.0
key_pressed,69,1464638611.4126015,0,0.0
key_pressed,73,1464638611.5617533,0,12.486296161873463
key_pressed,78,1464638611.7291377,0,21.26835534611393
key_pressed,0,1464638611.8914754,0,27.890121800794322
word finished,Ein,1464638611.4131198,0.4795804023742676,37.151577792380564
key_pressed,16777248,1464638611.907032,0,36.74400114323906
key_pressed,83,1464638611.9786043,0,34.835423413372126
key_pressed,77,1464638612.1305416,0,39.21965341340852
key_pressed,65,1464638612.6663187,0,34.85632342580341
key_pressed,82,1464638612.825651,0,37.75366015596034
key_pressed,84,1464638612.9870684,0,40.228428930670574
key_pressed,80,1464638613.0830483,0,43.50712935726965
key_pressed,72,1464638613.1890094,0,46.36223833205311
key_pressed,79,1464638613.2910514,0,49.064155821160746
key_pressed,78,1464638613.4752958,0,50.093927268148995
key_pressed,69,1464638613.5643353,0,52.63799384766478
key_pressed,16777219,1464638613.6110632,0,55.80715064015901
key_pressed,0,1464638613.6127362,0,51.79216309520964
word finished,Smartphon,1464638611.97883,1.6346180438995361,59.74604311656242
key_pressed,73,1464638613.6833644,0,58.39096792186702
key_pressed,83,1464638613.754583,0,60.87732873028873
key_pressed,84,1464638613.8264606,0,63.240882956053234
key_pressed,0,1464638613.962868,0,64.24425092205287
word finished,ist,1464638613.683716,0.279757022857666,67.80117826275796
key_pressed,69,1464638613.9956098,0,67.15928766447173
key_pressed,73,1464638614.067119,0,69.23569691054244
key_pressed,78,1464638614.1956098,0,70.09657588977717
key_pressed,16777248,1464638614.332281,0,70.7474164934234
key_pressed,0,1464638614.3472254,0,70.465216201289
word finished,ein,1464638613.9958382,0.3525426387786865,73.64545061678169
key_pressed,77,1464638614.4198115,0,72.26804856625421
key_pressed,79,1464638614.5470665,0,72.97850928428883
key_pressed,66,1464638614.6524007,0,74.04292248158447
key_pressed,73,1464638614.7312648,0,75.53444465807465
key_pressed,76,1464638614.9083421,0,75.21510613433767
key_pressed,84,1464638615.8911011,0,63.51125962547771
key_pressed,69,1464638616.019121,0,64.22536085843743
key_pressed,76,1464638616.1401126,0,64.98879658927375
key_pressed,69,1464638616.244814,0,65.90931726066523
key_pressed,70,1464638616.3969793,0,66.24935589813688
key_pressed,79,1464638616.4451613,0,67.7564154848297
key_pressed,78,1464638616.5801077,0,68.23416852811698
key_pressed,44,1464638616.763795,0,68.14757847749783
word finished,Mobiltelefon,1464638614.4200423,2.344231605529785,70.08922122813657
key_pressed,0,1464638617.044449,0,67.04167086461972
key_pressed,68,1464638617.07695,0,68.55815624685238
key_pressed,65,1464638617.1891747,0,69.21172505663658
key_pressed,83,1464638617.2610593,0,70.26643835096652
key_pressed,0,1464638617.4369106,0,70.21429236061985
word finished,das,1464638617.0772352,0.36077070236206055,71.95811806633844
key_pressed,69,1464638617.4692957,0,71.63032378013615
key_pressed,82,1464638617.5655081,0,72.36376683065905
key_pressed,72,1464638617.7001238,0,72.68195884493943
key_pressed,69,1464638617.885481,0,72.47983501797863
key_pressed,66,1464638618.037601,0,72.61085411849892
key_pressed,76,1464638618.1327915,0,73.28640676913054
key_pressed,73,1464638618.2620125,0,73.61659157979318
key_pressed,67,1464638618.3502653,0,74.32671246588386
key_pressed,72,1464638618.445179,0,74.95716241644615
key_pressed,0,1464638618.6133091,0,74.8819298070579
word finished,erheblich,1464638617.4695199,1.1455104351043701,76.36316754077706
key_pressed,85,1464638618.8287473,0,74.37974568519282
key_pressed,77,1464638619.0459385,0,73.88776313869015
key_pressed,70,1464638619.1501048,0,74.39111609262281
key_pressed,65,1464638619.2383573,0,75.02031156001516
key_pressed,78,1464638619.3352013,0,75.56237595936494
key_pressed,71,1464638619.4224458,0,76.17536267366748
key_pressed,82,1464638619.5668294,0,76.28706520800063
