key_pressed,16777248,1464638235.310865,0,0.0
key_pressed,69,1464638235.568354,0,0.0
key_pressed,73,1464638235.6696498,0,33.44428880885617
key_pressed,78,1464638235.8543942,0,44.15420920672406
key_pressed,16777219,1464638235.9731073,0,54.359193095359295
key_pressed,0,1464638235.9738925,0,36.19661605443194
word finished,EI,1464638235.568769,0.40549254417419434,72.35288016632137
key_pressed,16777248,1464638236.326975,0,47.237918615100526
key_pressed,83,1464638236.4384584,0,42.56766730816316
key_pressed,77,1464638236.9028194,0,37.68885970858098
key_pressed,65,1464638237.0297449,0,41.88724851205131
key_pressed,82,1464638237.6698878,0,35.6076757087925
key_pressed,84,1464638237.8457127,0,37.871826537213416
key_pressed,80,1464638238.053943,0,39.37157318951189
key_pressed,72,1464638238.2469974,0,40.86978248292242
key_pressed,79,1464638238.3674498,0,43.18512601417918
key_pressed,78,1464638238.5679562,0,44.2093073369998
key_pressed,69,1464638238.6956682,0,46.08802567642136
key_pressed,0,1464638239.0565178,0,44.851722242866586
word finished,Smartphone,1464638236.4387982,2.6187689304351807,48.04195252850717
key_pressed,73,1464638239.135024,0,47.068921370510836
key_pressed,83,1464638239.2316353,0,48.969684763719634
key_pressed,84,1464638239.32739,0,50.7899134383867
key_pressed,0,1464638239.4711857,0,51.9188177975873
word finished,ist,1464638239.1351798,0.33697009086608887,54.79050193084261
key_pressed,69,1464638239.536116,0,53.96100559522326
key_pressed,73,1464638239.6088128,0,55.84030528436351
key_pressed,78,1464638239.7605162,0,56.63336070614789
key_pressed,16777248,1464638239.9293172,0,57.16172890319575
key_pressed,0,1464638239.9300225,0,57.153019326333286
word finished,ein,1464638239.5363414,0.3944547176361084,59.74085315065541
key_pressed,77,1464638239.9923584,0,58.9552563511477
key_pressed,79,1464638240.1519501,0,59.49054745793255
key_pressed,66,1464638240.2718146,0,60.47204279045707
key_pressed,73,1464638240.391798,0,61.405801738083255
key_pressed,76,1464638240.5926309,0,61.3428455393659
key_pressed,84,1464638241.3284636,0,55.836016331868485
key_pressed,69,1464638241.4963367,0,56.26068407085414
key_pressed,76,1464638241.5529766,0,57.67257913152882
key_pressed,69,1464638241.6419032,0,58.757438085901
key_pressed,70,1464638241.768453,0,59.46474312456805
key_pressed,79,1464638241.9213846,0,59.904315934904865
key_pressed,78,1464638241.993291,0,61.05546159867008
key_pressed,44,1464638242.2253318,0,60.74201132763231
word finished,Mobiltelefon,1464638239.9925818,2.2337348461151123,62.46859281163072
key_pressed,0,1464638242.6244645,0,59.06788307114508
key_pressed,68,1464638242.657371,0,60.43672570830412
key_pressed,65,1464638242.801578,0,60.87519491350664
key_pressed,83,1464638242.8737803,0,61.88070985698141
key_pressed,0,1464638243.0650415,0,61.90196190386761
word finished,das,1464638242.6575515,0.40812063217163086,63.444355182800564
key_pressed,69,1464638243.097276,0,63.186837476685355
key_pressed,82,1464638243.2901983,0,63.16298603961629
key_pressed,72,1464638243.490197,0,63.08565048477694
key_pressed,69,1464638243.9859455,0,60.86382767711808
