key_pressed,16777248,1464638456.3091686,0,0.0
key_pressed,69,1464638456.4377704,0,0.0
key_pressed,73,1464638456.5876598,0,43.08629903977113
key_pressed,78,1464638456.6690059,0,66.69234805561004
key_pressed,16777248,1464638456.8772688,0,63.36638875448144
key_pressed,0,1464638456.8926237,0,61.69888627738133
word finished,Ein,1464638456.438147,0.4554908275604248,82.12243233034556
key_pressed,83,1464638456.9570942,0,74.0799339439981
key_pressed,77,1464638457.0856736,0,77.26017051634753
key_pressed,65,1464638457.197093,0,81.08580427325757
key_pressed,82,1464638457.3413103,0,81.38233314407651
key_pressed,84,1464638458.3006458,0,48.20491926922087
key_pressed,80,1464638458.436357,0,50.77077572161081
key_pressed,72,1464638458.6446095,0,51.38172605912513
key_pressed,79,1464638458.7818484,0,53.38287738779867
key_pressed,78,1464638458.8771968,0,56.07368700550914
key_pressed,69,1464638458.983049,0,58.34163598575536
key_pressed,0,1464638459.189602,0,58.32407996614993
word finished,Smartphone,1464638456.9573195,2.2333011627197266,62.46797643645577
key_pressed,73,1464638459.2944014,0,60.29633245460133
key_pressed,83,1464638459.455445,0,61.02405388078997
key_pressed,84,1464638459.4574914,0,64.79595829312795
key_pressed,0,1464638459.6133876,0,65.37055914480324
word finished,ist,1464638459.294747,0.31922411918640137,68.99009063278463
key_pressed,69,1464638459.6466336,0,68.31482927673962
key_pressed,73,1464638459.71836,0,70.39743808151513
key_pressed,78,1464638459.7822971,0,72.55656275491323
key_pressed,16777248,1464638459.9676297,0,72.16098111634648
key_pressed,0,1464638459.9979544,0,71.56780269169012
word finished,ein,1464638459.6468666,0.35215044021606445,74.79932759765032
key_pressed,77,1464638460.0545423,0,73.69045078550116
key_pressed,79,1464638460.2309844,0,73.43491026506696
key_pressed,66,1464638460.3997402,0,73.3389426389055
key_pressed,73,1464638460.5279963,0,73.9537792993502
key_pressed,76,1464638460.6481955,0,74.67072191532694
key_pressed,84,1464638460.9351861,0,72.63229776102415
key_pressed,69,1464638461.0553222,0,73.3221492129745
key_pressed,76,1464638461.1669967,0,74.10683864609635
key_pressed,69,1464638461.2637682,0,75.08139753663816
key_pressed,70,1464638462.2621057,0,64.50576606339474
key_pressed,79,1464638462.302646,0,66.07158023371268
key_pressed,78,1464638462.35922,0,67.43718524209552
key_pressed,44,1464638462.5356734,0,67.45331273545233
word finished,Mobiltelefon,1464638460.0547698,2.4820075035095215,69.3682495484596
key_pressed,0,1464638462.7987714,0,66.56780335976602
key_pressed,68,1464638462.94412,0,66.91810519957434
key_pressed,65,1464638463.0165644,0,67.98441500479314
key_pressed,83,1464638463.0724888,0,69.19653651806456
key_pressed,0,1464638463.3035977,0,68.62579838535586
word finished,das,1464638462.9444687,0.3602430820465088,70.33024300463585
key_pressed,69,1464638463.3368466,0,70.0086543364757
key_pressed,82,1464638463.527996,0,69.8172294809655
key_pressed,72,1464638463.7998378,0,68.88550555978117
key_pressed,69,1464638463.929042,0,69.29227405427976
key_pressed,66,1464638464.0490994,0,69.7678372068717
key_pressed,76,1464638464.2572186,0,69.45079097210676
key_pressed,73,1464638464.449199,0,69.28700569151718
key_pressed,67,1464638464.576567,0,69.67105377334883
key_pressed,72,1464638464.6658134,0,70.36297446491702
key_pressed,0,1464638464.9605205,0,69.35313132983342
word finished,erheblich,1464638463.3370728,1.6247305870056152,70.72970140458129
key_pressed,85,1464638465.4641016,0,66.84905623524655
key_pressed,77,1464638465.640764,0,66.86942516369655
key_pressed,70,1464638466.1210957,0,64.81891212064177
key_pressed,82,1464638466.200279,0,65.51324128888771
key_pressed,65,1464638466.2897882,0,66.12801480985883
key_pressed,78,1464638466.449405,0,66.27049957787585
key_pressed,71,1464638466.6251614,0,66.30467897673086
key_pressed,82,1464638466.8100739,0,66.27984935731104
key_pressed,69,1464638466.881925,0,66.96441456950309
key_pressed,73,1464638466.962526,0,67.58417751296625
key_pressed,67,1464638467.0660405,0,68.04937327243483
key_pressed,72,1464638467.1540642,0,68.60355246541482
key_pressed,69,1464638467.258333,0,69.04621306075389
key_pressed,82,1464638467.362861,0,69.47889926208695
key_pressed,69,1464638467.4896538,0,69.76427996459452
key_pressed,0,1464638467.7458775,0,69.2505426562083
word finished,umfrangreichere,1464638465.4646134,2.2827036380767822,70.29094559842669
key_pressed,16777248,1464638467.9793296,0,68.89351168912866
key_pressed,70,1464638468.2422357,0,67.37566762135263
key_pressed,85,1464638468.3708773,0,67.6519713731653
key_pressed,78,1464638468.4826286,0,68.01668366259368
key_pressed,75,1464638468.9149659,0,66.63588376628186
key_pressed,84,1464638469.1942334,0,66.12295521591031
key_pressed,73,1464638469.2677631,0,66.67377686089678
key_pressed,79,1464638469.4669983,0,66.57622501577517
key_pressed,78,1464638469.4680502,0,67.48284664063955
key_pressed,65,1464638469.771663,0,66.85227368299843
key_pressed,76,1464638470.1233485,0,66.01900603320931
key_pressed,73,1464638470.922892,0,63.22814800619834
key_pressed,84,1464638471.2836323,0,62.506313635659616
key_pressed,196,1464638471.3880444,0,62.869308024967474
key_pressed,84,1464638471.524284,0,63.095052269759364
key_pressed,69,1464638471.571992,0,63.68405303695549
key_pressed,78,1464638471.6928272,0,63.96387766246157
key_pressed,0,1464638471.9721444,0,63.58935026546156
word finished,Funktionalitäten,1464638468.243176,3.730229139328003,64.35030630508153
key_pressed,65,1464638472.1806967,0,63.50985526298317
key_pressed,76,1464638472.2293231,0,64.06963373865435
key_pressed,69,1464638472.3565965,0,64.3092758321606
key_pressed,0,1464638472.5652583,0,64.22199148724324
word finished,ale,1464638472.1811063,0.38526344299316406,64.9557339665654
key_pressed,82,1464638473.4689658,0,61.53910334727893
key_pressed,73,1464638473.5566552,0,61.921990498095894
key_pressed,78,1464638473.636659,0,62.328624186181756
key_pressed,0,1464638473.8770306,0,62.158874582067554
word finished,rin,1464638473.4691138,0.4092679023742676,62.83710217262755
key_pressed,71,1464638474.0706136,0,62.15702130287126
key_pressed,72,1464638474.0726652,0,62.825392697018266
key_pressed,16777219,1464638474.6611366,0,61.464725637961365
key_pressed,16777219,1464638474.8138716,0,60.308914950759814
key_pressed,72,1464638475.2617052,0,58.25070613315184
key_pressed,69,1464638475.477794,0,58.22007357542302
key_pressed,82,1464638475.534655,0,58.672044536028366
key_pressed,77,1464638475.8062654,0,58.47017220068794
key_pressed,16777219,1464638476.7347682,0,56.3997460245602
key_pressed,74,1464638476.935809,0,55.26826722378021
key_pressed,75,1464638476.9380016,0,55.84411029188135
key_pressed,16777219,1464638477.3978777,0,55.19536388640529
key_pressed,16777219,1464638477.50981,0,54.337930402700955
key_pressed,75,1464638477.6948667,0,53.30659419224365
key_pressed,214,1464638478.5101945,0,51.88944982035737
key_pressed,77,1464638478.7107432,0,51.960583361884765
key_pressed,77,1464638478.83913,0,52.197110961425935
key_pressed,76,1464638478.9431386,0,52.48742808162581
key_pressed,73,1464638479.04029,0,52.7910040277913
key_pressed,67,1464638479.144445,0,53.07572000394119
key_pressed,72,1464638479.3455708,0,53.13324360407345
key_pressed,69,1464638479.3481998,0,53.64803848366505
key_pressed,83,1464638479.415321,0,54.01154046243365
key_pressed,0,1464638479.7119303,0,53.839743657595726
word finished,herkömmliches,1464638475.2629473,4.450344562530518,54.34933988910326
key_pressed,16777248,1464638479.968745,0,53.7625313249618
key_pressed,77,1464638480.0398698,0,53.601402312684264
key_pressed,79,1464638480.3926778,0,53.31443413437612
key_pressed,66,1464638480.5838635,0,53.38888435672756
key_pressed,73,1464638480.7455301,0,53.526738057055226
key_pressed,76,1464638480.8168693,0,53.86056950052176
key_pressed,84,1464638481.7612457,0,52.3335951911731
key_pressed,69,1464638481.882181,0,52.5553551722317
key_pressed,76,1464638482.0414374,0,52.696432101690654
key_pressed,69,1464638482.1136205,0,53.014057954750434
key_pressed,70,1464638482.2807093,0,53.13467295332248
key_pressed,79,1464638482.4164681,0,53.31838196390729
key_pressed,78,1464638482.496353,0,53.61397139658484
key_pressed,0,1464638482.8257442,0,53.40051111197308
word finished,Mobiltelefon,1464638480.040026,2.7869668006896973,53.85052213454194
key_pressed,90,1464638483.2737055,0,52.95840163203518
key_pressed,85,1464638483.3783941,0,53.196894817938094
key_pressed,82,1464638483.4894712,0,53.420998469349875
key_pressed,0,1464638483.6731179,0,53.50100919374561
word finished,zur,1464638483.2746298,0.39911890029907227,53.93829995928311
key_pressed,16777248,1464638483.9627473,0,53.374600359278006
key_pressed,86,1464638484.3951387,0,52.55288408866606
key_pressed,69,1464638484.5633445,0,52.66474149270202
key_pressed,82,1464638484.6340425,0,52.95694802752864
key_pressed,70,1464638485.18698,0,52.35849521500644
key_pressed,220,1464638485.3873532,0,52.410378130377296
key_pressed,71,1464638485.8584127,0,51.98098726350821
key_pressed,85,1464638485.9395027,0,52.24371323058607
key_pressed,78,1464638486.02743,0,52.49293433612796
key_pressed,71,1464638486.2186894,0,52.55847935493002
key_pressed,0,1464638486.5546236,0,52.3714691114651
word finished,Verfügung,1464638484.3952901,2.1600358486175537,52.76699852184659
key_pressed,83,1464638486.779946,0,52.378011215096365
key_pressed,84,1464638486.8601556,0,52.63328136188549
key_pressed,69,1464638486.9722803,0,52.83216830548936
key_pressed,75,1464638487.0513103,0,53.08670142519533
key_pressed,75,1464638487.197246,0,53.22437778092825
key_pressed,84,1464638487.253179,0,53.51597080682319
key_pressed,44,1464638487.796686,0,52.973333233687946
word finished,stekkt,1464638486.7809594,1.0167486667633057,53.35270409252995
key_pressed,43,1464638488.2355633,0,52.62100644808388
key_pressed,16777220,1464638488.236705,0,52.99497868271503
sentence_finished,"Ein Smartphone ist ein Mobiltelefon, das erheblich umfrangreichere Funktionalitäten ale rin herkömmliches Mobiltelefon zur Verfügung stekkt,+",1464638456.438151,31.799066066741943,53.369971539700146
key_pressed,16777248,1464638489.4691916,0,51.38713874416129
key_pressed,69,1464638489.5887756,0,51.20249058476172
key_pressed,82,1464638489.8134356,0,51.21732083430409
key_pressed,83,1464638490.0454159,0,51.22083529817185
key_pressed,84,1464638490.2056398,0,51.3327408827907
key_pressed,69,1464638490.2922828,0,51.554987831460195
key_pressed,0,1464638490.5403032,0,51.53200543837922
word finished,Erste,1464638489.5889287,0.9517295360565186,51.88202740727597
key_pressed,16777248,1464638490.9096134,0,51.328787381702924
key_pressed,83,1464638491.1577377,0,50.96332114829489
key_pressed,77,1464638491.3660603,0,51.002775379289254
key_pressed,65,1464638492.078118,0,50.32294246643959
key_pressed,82,1464638492.3582067,0,50.264830727498165
key_pressed,84,1464638492.5726116,0,50.298554529323596
key_pressed,80,1464638492.742746,0,50.39304220562203
key_pressed,72,1464638492.9993694,0,50.36763993054414
key_pressed,79,1464638493.1341357,0,50.509181581812
key_pressed,78,1464638493.2299418,0,50.70313426378637
key_pressed,69,1464638493.3582203,0,50.85147542612243
key_pressed,0,1464638493.5820756,0,50.86801874072287
word finished,Smartphone,1464638491.1587653,2.4239039421081543,51.18915455149444
key_pressed,86,1464638493.8156555,0,50.871166798677834
key_pressed,69,1464638493.959846,0,50.995064466547724
key_pressed,82,1464638494.049954,0,51.191271545195846
key_pressed,69,1464638494.3029325,0,51.16626292138081
key_pressed,73,1464638494.5519114,0,51.14692528222642
key_pressed,78,1464638494.6731617,0,51.29806953560209
key_pressed,73,1464638494.9199958,0,51.280920937627926
key_pressed,71,1464638495.2241657,0,51.18845986821987
key_pressed,84,1464638495.359418,0,51.31846646373774
key_pressed,69,1464638495.4554982,0,51.49905462633917
key_pressed,78,1464638495.5516756,0,51.67862977391682
key_pressed,0,1464638495.735947,0,51.74145127971768
word finished,vereinigten,1464638493.8161275,1.9209208488464355,52.044360017459475
key_pressed,68,1464638495.8084211,0,51.95031813920248
key_pressed,73,1464638495.8643243,0,52.18027091882366
key_pressed,69,1464638495.9766407,0,52.335040300542495
key_pressed,16777248,1464638496.146124,0,52.41361373277395
key_pressed,0,1464638496.1467552,0,52.412784982366496
word finished,die,1464638495.8086514,0.33901119232177734,52.71280466841906
key_pressed,70,1464638496.249007,0,52.579048700277916
key_pressed,85,1464638496.385048,0,52.699998195615066
key_pressed,78,1464638496.5116675,0,52.83250977330376
key_pressed,75,1464638496.600152,0,53.01431562859226
key_pressed,84,1464638497.5457594,0,52.08963024319009
