key_pressed,16777248,1464639691.6299026,0,0.0
key_pressed,69,1464639691.777219,0,0.0
key_pressed,78,1464639691.862949,0,51.4881753957391
key_pressed,16777219,1464639692.1266246,0,48.31521260205331
key_pressed,16777219,1464639692.1284611,0,24.068665899312776
key_pressed,0,1464639692.129746,0,0.0
key_pressed,0,1464639693.3592007,0,20.817442015967927
word finished,Ein,1464639692.1299145,1.230159044265747,27.742644002923548
key_pressed,16777248,1464639693.535424,0,25.18971644604908
key_pressed,83,1464639694.679468,0,15.73987310475093
key_pressed,77,1464639694.6961174,0,19.567991158185755
key_pressed,16777219,1464639694.903479,0,21.99420149344172
key_pressed,16777219,1464639694.9045262,0,18.32264832340698
key_pressed,0,1464639694.9051824,0,14.655184381980856
key_pressed,0,1464639696.232366,0,36.50205838615129
word finished,Smartphone,1464639694.9052854,1.3283681869506836,39.09839905079373
key_pressed,73,1464639696.3610766,0,38.04538729838167
key_pressed,83,1464639697.6886668,0,31.689562013814225
key_pressed,84,1464639697.801415,0,33.05501607671081
key_pressed,0,1464639698.0094645,0,33.858039548635546
word finished,ist,1464639696.3615236,1.6489653587341309,35.73329538925661
key_pressed,16777248,1464639698.1144965,0,35.16016722877634
key_pressed,69,1464639698.9937136,0,30.96216644082631
key_pressed,78,1464639699.0655532,0,32.27687043245614
key_pressed,16777219,1464639699.266979,0,32.9968419372748
key_pressed,16777219,1464639699.2685394,0,31.4191587419589
key_pressed,0,1464639699.2698367,0,29.84313268891437
key_pressed,0,1464639700.23447,0,30.681319787215614
word finished,ein,1464639699.27005,0.9658098220825195,32.07073920884147
key_pressed,16777248,1464639701.434642,0,28.149615295027285
key_pressed,77,1464639701.5156665,0,27.918886591928207
key_pressed,79,1464639701.6908484,0,28.62550355202734
key_pressed,16777219,1464639701.9148116,0,29.16891516306692
key_pressed,16777219,1464639701.9155428,0,28.000171715411927
key_pressed,0,1464639701.916024,0,26.83224463630541
key_pressed,44,1464639703.4122925,0,35.64636435379105
word finished,Mobiltelefon,1464639701.9160933,1.4971442222595215,36.66189192258667
key_pressed,0,1464639703.7243,0,35.71896630029384
key_pressed,68,1464639704.2846859,0,35.085498019964284
key_pressed,65,1464639704.492241,0,35.45230523173247
key_pressed,83,1464639704.492882,0,36.38345523836243
key_pressed,0,1464639704.7161088,0,36.6798097740804
word finished,das,1464639704.2856526,0.43096017837524414,37.59535634495168
key_pressed,69,1464639704.772446,0,37.43563915143342
key_pressed,82,1464639704.9416032,0,37.86138036755425
key_pressed,72,1464639705.1414516,0,38.18950191257995
key_pressed,69,1464639705.2699547,0,38.70947954941006
key_pressed,66,1464639705.4615972,0,39.04072099060089
key_pressed,76,1464639705.765825,0,39.04940284796055
key_pressed,73,1464639705.9420803,0,39.40695378500668
key_pressed,67,1464639706.1181693,0,39.75626003103692
key_pressed,72,1464639706.1418312,0,40.51834338160561
key_pressed,0,1464639706.3410885,0,40.78525139504006
word finished,erheblich,1464639704.7725585,1.569239616394043,41.598950744366604
key_pressed,85,1464639709.5271623,0,34.195146686971476
key_pressed,77,1464639709.6389377,0,34.64924875512713
key_pressed,70,1464639709.7439885,0,35.11076363321623
key_pressed,16777219,1464639709.9358158,0,35.39836610361931
key_pressed,16777219,1464639709.9375925,0,34.73947185552758
key_pressed,16777219,1464639709.93896,0,34.081464711708875
key_pressed,0,1464639709.940159,0,33.42386440441204
key_pressed,69,1464639711.0483189,0,38.31411028937375
key_pressed,82,1464639711.1519094,0,38.725498176066885
key_pressed,69,1464639711.2306793,0,39.182086517917014
key_pressed,0,1464639711.7919383,0,38.68654181677863
word finished,umfangreichere,1464639709.9404058,1.8520843982696533,39.28064592788019
key_pressed,16777248,1464639713.0173874,0,37.03097182679176
key_pressed,70,1464639713.1053364,0,36.8793178167974
key_pressed,75,1464639713.1289222,0,37.3970288050861
key_pressed,16777219,1464639713.2971091,0,37.660571908871404
key_pressed,16777219,1464639713.2989295,0,37.10362319495162
key_pressed,0,1464639713.3003817,0,36.547390465799985
key_pressed,16777219,1464639713.7696824,0,40.108771480067425
key_pressed,16777219,1464639713.77203,0,39.56256540734226
key_pressed,16777219,1464639713.773344,0,39.01829919374448
key_pressed,16777219,1464639713.7747464,0,38.473942587986144
key_pressed,16777219,1464639713.7761304,0,37.92968470850198
key_pressed,16777219,1464639713.7772768,0,37.38589773511167
key_pressed,16777219,1464639713.778408,0,36.84219161514831
key_pressed,16777219,1464639713.7796485,0,36.29836051280677
key_pressed,0,1464639713.7808018,0,35.75473351692493
key_pressed,16777219,1464639714.1062071,0,40.576034724857536
key_pressed,16777219,1464639714.108621,0,40.037842808859764
key_pressed,16777219,1464639714.1099808,0,39.50161258518973
key_pressed,16777219,1464639714.1111362,0,38.9658080606437
key_pressed,16777219,1464639714.1124082,0,38.42985595861348
key_pressed,16777219,1464639714.1135426,0,37.89419714551174
key_pressed,16777219,1464639714.1146605,0,37.358618492963586
key_pressed,16777219,1464639714.115952,0,36.82280690814748
key_pressed,16777219,1464639714.1170878,0,36.28731084857675
key_pressed,16777219,1464639714.1185818,0,35.75129841776495
key_pressed,0,1464639714.1198754,0,35.215671918543016
key_pressed,16777219,1464639714.8502784,0,41.34297131869832
key_pressed,16777219,1464639714.852474,0,40.822325492805945
key_pressed,16777219,1464639714.853737,0,40.30339704953239
key_pressed,16777219,1464639714.8553786,0,39.78387359534905
key_pressed,16777219,1464639714.856634,0,39.265078952139945
key_pressed,16777219,1464639714.858077,0,38.746023382997066
key_pressed,16777219,1464639714.8592763,0,38.227437667578
key_pressed,16777219,1464639714.860561,0,37.708766128439564
key_pressed,16777219,1464639714.8617833,0,37.19025077885088
key_pressed,16777219,1464639714.862924,0,36.67191869500792
key_pressed,16777219,1464639714.8642128,0,36.153407870200965
key_pressed,16777219,1464639714.8655944,0,35.63481011817875
key_pressed,16777219,1464639714.8668025,0,35.11653746132136
key_pressed,16777219,1464639714.8681417,0,34.598124887784024
key_pressed,0,1464639714.8692658,0,34.08008809823356
key_pressed,0,1464639715.8498793,0,40.62759686122897
word finished,Funktionalitäten,1464639714.8694277,0.9809985160827637,41.12212755536578
key_pressed,65,1464639715.9304426,0,40.98671379671933
key_pressed,76,1464639716.0271144,0,41.31616798199743
key_pressed,83,1464639716.1959412,0,41.520706435570105
key_pressed,0,1464639716.2665648,0,41.888762392590486
word finished,als,1464639715.9312432,0.33647894859313965,42.373849734994415
key_pressed,69,1464639716.339323,0,42.25104974795907
key_pressed,73,1464639716.435041,0,42.571794769960626
key_pressed,78,1464639716.643124,0,42.69738932957942
key_pressed,0,1464639720.0364175,0,38.01942511881825
word finished,ein,1464639716.339736,3.6977782249450684,38.44037809343082
key_pressed,72,1464639720.2448528,0,38.161846798170224
key_pressed,69,1464639720.62037,0,38.0814633693057
key_pressed,82,1464639720.7172837,0,38.36713091848487
key_pressed,75,1464639720.853323,0,38.59915483784867
key_pressed,76,1464639721.0366428,0,38.76660504015928
key_pressed,16777219,1464639721.6847887,0,38.329854018417265
key_pressed,196,1464639722.285775,0,37.1869816267087
key_pressed,16777219,1464639722.901976,0,36.83795918953928
key_pressed,214,1464639723.1660292,0,36.14899832332837
key_pressed,77,1464639723.494344,0,36.15313273868118
key_pressed,77,1464639723.6467052,0,36.35589048741679
key_pressed,76,1464639723.8469572,0,36.502386593021235
key_pressed,73,1464639723.870969,0,36.847396209100495
key_pressed,67,1464639723.9982586,0,37.07322859446918
key_pressed,72,1464639724.086911,0,37.341687299368175
key_pressed,69,1464639724.1904275,0,37.59151474135004
key_pressed,83,1464639724.27858,0,37.85756602717636
key_pressed,0,1464639724.5746477,0,37.881591019597025
word finished,herkömmliches,1464639720.245852,4.330221652984619,38.24417978811002
key_pressed,16777248,1464639725.5916808,0,37.10051188135414
key_pressed,77,1464639725.64738,0,37.03976448228818
key_pressed,79,1464639725.807239,0,37.217629628576525
key_pressed,16777219,1464639726.0395117,0,37.3151396570194
key_pressed,16777219,1464639726.0413682,0,36.964407418629456
key_pressed,0,1464639726.0425725,0,36.61440651726944
key_pressed,0,1464639727.4241924,0,39.22411513537838
word finished,Mobiltelefon,1464639726.042839,1.382338285446167,39.55827498014871
key_pressed,90,1464639727.5765188,0,39.39172687139165
key_pressed,85,1464639728.2246485,0,39.0219766996273
key_pressed,82,1464639728.3932686,0,39.16940950345508
key_pressed,0,1464639728.680849,0,39.189264624442295
word finished,zur,1464639727.5774186,1.1047868728637695,39.511695127332544
key_pressed,86,1464639728.8813665,0,39.300449834758496
key_pressed,69,1464639729.0496447,0,39.44440126433766
key_pressed,16777219,1464639729.5372107,0,39.25362583756644
key_pressed,16777219,1464639729.6970282,0,38.7735988182669
key_pressed,16777248,1464639729.8745143,0,38.27988485552059
key_pressed,86,1464639729.8757412,0,38.278660202613686
key_pressed,69,1464639730.0652876,0,38.40209900954625
key_pressed,82,1464639730.1459997,0,38.63318067144901
key_pressed,70,1464639730.3224046,0,38.767183482465256
key_pressed,220,1464639730.4337225,0,38.96522139849916
key_pressed,71,1464639730.545648,0,39.16151166225758
key_pressed,85,1464639730.635268,0,39.379180514633354
key_pressed,78,1464639730.8183799,0,39.50139017548002
key_pressed,71,1464639730.915185,0,39.70950964733977
key_pressed,0,1464639731.130097,0,39.797255766111974
word finished,Verfügung,1464639729.876103,1.2551860809326172,40.09984045414723
key_pressed,83,1464639731.1347606,0,40.09631897672892
key_pressed,84,1464639731.2668533,0,40.265440952259375
key_pressed,69,1464639731.346878,0,40.486449100523316
key_pressed,76,1464639731.4666367,0,40.66596673376627
key_pressed,76,1464639731.6110842,0,40.81918601126248
key_pressed,84,1464639731.72933,0,40.99807648230742
key_pressed,46,1464639731.8102922,0,41.21412000546138
word finished,stellt,1464639731.1358016,0.6751337051391602,41.51210896885844
key_pressed,16777220,1464639732.025873,0,41.29123483602203
sentence_finished,"Ein Smartphone ist ein Mobiltelefon, das erheblich umfangreichere Funktionalitäten als ein herkömmliches Mobiltelefon zur Verfügung stellt.",1464639692.1299179,39.89636254310608,41.58787631813366
key_pressed,16777248,1464639734.171846,0,39.490422880036135
key_pressed,69,1464639734.2997446,0,39.372054012898815
key_pressed,82,1464639734.5005422,0,39.46755494570077
key_pressed,83,1464639734.7321334,0,39.53390135690656
key_pressed,84,1464639734.8205702,0,39.730789361866535
key_pressed,69,1464639734.9968796,0,39.84597098938055
key_pressed,0,1464639735.2920825,0,39.85140771770931
word finished,Erste,1464639734.3007522,0.992377519607544,40.12528248332058
key_pressed,16777248,1464639735.3892026,0,40.03718760195332
key_pressed,83,1464639735.5490057,0,39.891509382800436
key_pressed,77,1464639735.684726,0,40.04100271028596
key_pressed,16777219,1464639735.9327688,0,40.08768531587136
key_pressed,16777219,1464639735.9342766,0,39.815468181034674
key_pressed,0,1464639735.9354188,0,39.54359556178358
key_pressed,83,1464639737.0049605,0,41.256130062550056
key_pressed,0,1464639737.3091192,0,41.244125025920894
word finished,Smartphones,1464639735.9356003,1.3744022846221924,41.50602251971451
key_pressed,86,1464639737.4453433,0,41.383412505567705
key_pressed,69,1464639737.6058478,0,41.49994715230252
key_pressed,82,1464639737.6857595,0,41.688493748341344
key_pressed,69,1464639738.37364,0,41.331725172585195
key_pressed,73,1464639738.4857535,0,41.48893380219467
key_pressed,78,1464639738.6463351,0,41.60246090083735
key_pressed,73,1464639738.7416236,0,41.77303182639751
key_pressed,71,1464639738.8468952,0,41.93404048897729
key_pressed,84,1464639739.0218012,0,42.03248753895658
key_pressed,69,1464639739.1184483,0,42.19963462564884
key_pressed,78,1464639739.230481,0,42.35241113723593
key_pressed,0,1464639739.3901033,0,42.46211824827778
word finished,vereinigten,1464639737.4462988,1.945068120956421,42.71224289798617
key_pressed,68,1464639739.5346441,0,42.58449589789324
key_pressed,73,1464639739.647131,0,42.734646427405934
key_pressed,69,1464639739.79897,0,42.84905970074034
key_pressed,0,1464639739.93475,0,42.977038565292304
word finished,die,1464639739.5349479,0.40097689628601074,43.22440897278752
key_pressed,16777248,1464639740.0072565,0,43.16067520203266
key_pressed,70,1464639740.1512318,0,43.0326062164848
key_pressed,85,1464639740.3671253,0,43.0882012808998
key_pressed,16777219,1464639740.6059642,0,43.1230978557451
key_pressed,16777219,1464639740.606523,0,42.87759245042605
key_pressed,0,1464639740.606865,0,42.632280239860606
key_pressed,16777219,1464639741.2070787,0,42.84227968340106
key_pressed,16777219,1464639741.3839762,0,42.44876965718104
key_pressed,16777219,1464639742.1435618,0,41.57290003975226
key_pressed,16777248,1464639742.8322883,0,40.77933659427152
key_pressed,70,1464639742.9681938,0,40.671382983667854
key_pressed,75,1464639743.0085037,0,40.87303380125762
key_pressed,16777219,1464639743.2161589,0,40.94112442213113
key_pressed,16777219,1464639743.2178206,0,40.70719363778546
key_pressed,0,1464639743.2189522,0,40.473694097119356
key_pressed,16777219,1464639744.040752,0,41.670748560972484
key_pressed,16777219,1464639744.042889,0,41.440098768870804
key_pressed,16777219,1464639744.0443027,0,41.21003669571884
key_pressed,16777219,1464639744.0454166,0,40.98022245587093
key_pressed,16777219,1464639744.0465028,0,40.75043817247042
key_pressed,16777219,1464639744.0478196,0,40.52048482116127
key_pressed,16777219,1464639744.0498092,0,40.290026625100815
key_pressed,16777219,1464639744.0508866,0,40.060282821907705
key_pressed,0,1464639744.0522506,0,39.83032999269018
key_pressed,0,1464639744.5441597,0,41.72787403503407
word finished,Funktionen,1464639744.0524216,0.4928569793701172,41.953768447904444
key_pressed,69,1464639744.6005585,0,41.90998548118076
key_pressed,73,1464639744.6727204,0,42.079201282148816
key_pressed,78,1464639744.8493378,0,42.16503269640648
key_pressed,69,1464639744.9133651,0,42.339577354865895
key_pressed,83,1464639745.4332538,0,42.15349466764366
key_pressed,0,1464639745.6178205,0,42.23165763118139
word finished,eines,1464639744.6006863,1.0186188220977783,42.45276227806062
key_pressed,16777248,1464639745.689188,0,42.39788551470481
key_pressed,80,1464639745.8498783,0,42.27222982562027
key_pressed,68,1464639745.9541306,0,42.41200187489797
key_pressed,65,1464639746.081986,0,42.53279447587992
key_pressed,16777219,1464639746.2419448,0,42.62794807583159
key_pressed,16777219,1464639746.2436724,0,42.40687545410058
key_pressed,16777219,1464639746.2450764,0,42.1860667162419
key_pressed,0,1464639746.2462091,0,41.96547816485002
key_pressed,0,1464639747.7783597,0,46.37703957935382
key_pressed,77,1464639747.867005,0,46.51731797346142
key_pressed,73,1464639748.034981,0,46.591535663969324
key_pressed,84,1464639748.139395,0,46.717800603736265
key_pressed,0,1464639748.3067348,0,46.791591996691395
word finished,mit,1464639747.8674307,0.4407978057861328,47.002078950446375
key_pressed,68,1464639748.3310385,0,46.98317154368724
key_pressed,69,1464639748.4912438,0,47.0618373373972
key_pressed,82,1464639748.5544314,0,47.220405718427926
key_pressed,0,1464639748.7869651,0,47.23824265216963
word finished,der,1464639748.331262,0.45697927474975586,47.44713075718904
key_pressed,16777248,1464639749.1953526,0,47.11157790401018
key_pressed,70,1464639749.5793262,0,46.79941590628818
key_pressed,85,1464639749.6840062,0,46.9217330087539
key_pressed,16777219,1464639750.203841,0,46.71018084149206
key_pressed,16777219,1464639750.2052732,0,46.504174941286934
key_pressed,0,1464639750.2065716,0,46.29828369692922
key_pressed,16777219,1464639750.500584,0,46.678570439535704
key_pressed,16777219,1464639750.5025022,0,46.47322048734343
key_pressed,16777219,1464639750.503957,0,46.268247402854726
key_pressed,0,1464639750.5051758,0,46.06346874385392
key_pressed,16777219,1464639750.563993,0,46.628346718236784
key_pressed,16777219,1464639750.565399,0,46.423623674399046
key_pressed,0,1464639750.5669503,0,46.21879464882433
key_pressed,16777219,1464639750.7317338,0,46.69905067184744
key_pressed,16777219,1464639750.7325268,0,46.49538860939266
key_pressed,16777219,1464639750.7331266,0,46.29188232601585
key_pressed,0,1464639750.7336829,0,46.08841400854802
key_pressed,16777219,1464639750.772005,0,46.66724916008837
key_pressed,16777219,1464639750.773577,0,46.46311410531044
key_pressed,0,1464639750.7748086,0,46.25925580506184
