key_pressed,16777248,1464639306.5983815,0,0.0
key_pressed,69,1464639306.7397206,0,0.0
key_pressed,78,1464639306.86174,0,45.56145480484259
key_pressed,0,1464639307.1331813,0,44.87480446486564
word finished,EN,1464639306.7402186,0.3935365676879883,67.24017659375689
key_pressed,16777248,1464639312.1361363,0,6.500802703804513
key_pressed,69,1464639312.416016,0,6.188057935111983
key_pressed,78,1464639312.584527,0,8.018480933949586
key_pressed,16777219,1464639312.8967347,0,9.526261451107406
key_pressed,16777219,1464639312.898277,0,7.619146000870276
key_pressed,0,1464639312.899323,0,5.713411797879057
key_pressed,0,1464639314.8256516,0,8.751357353445282
word finished,Ein,1464639312.8996015,1.9268207550048828,10.208960444797182
key_pressed,16777248,1464639315.6579351,0,9.271955842818612
key_pressed,83,1464639315.7936838,0,9.135076893303326
key_pressed,77,1464639315.9694843,0,10.24423586606207
key_pressed,16777219,1464639316.2905993,0,11.142931677544835
key_pressed,16777219,1464639316.2917657,0,9.903638567791463
key_pressed,0,1464639316.2931485,0,8.664447919903392
key_pressed,0,1464639319.5554159,0,15.744316882584169
word finished,Smartphone,1464639316.2933779,3.262545347213745,16.669801356658148
key_pressed,73,1464639320.4205165,0,15.627079717437761
key_pressed,83,1464639320.572493,0,16.315855975497893
key_pressed,16777219,1464639320.780586,0,16.92258722924789
key_pressed,16777219,1464639320.7826602,0,16.07410692683634
key_pressed,0,1464639320.7848797,0,15.225716349825873
key_pressed,0,1464639322.349458,0,15.99888110038691
word finished,ist,1464639320.785096,1.5652143955230713,16.75982514204768
key_pressed,69,1464639324.5820992,0,14.679927070756014
key_pressed,78,1464639324.6461115,0,15.292762605055618
key_pressed,16777219,1464639324.8708067,0,15.76143322154258
key_pressed,16777219,1464639324.8726087,0,15.103218196945708
key_pressed,0,1464639324.8737483,0,14.445656224233975
key_pressed,0,1464639325.494083,0,15.876610205573574
word finished,ein,1464639324.8739274,0.6204605102539062,16.511408570914213
key_pressed,77,1464639328.0804794,0,14.523703783456444
key_pressed,79,1464639328.232425,0,14.976374952746799
key_pressed,16777219,1464639328.384716,0,15.422494195414256
key_pressed,16777219,1464639328.3862965,0,14.870612866380018
key_pressed,0,1464639328.3874166,0,14.319113769347004
key_pressed,44,1464639330.1934364,0,19.32606297393932
word finished,mobiltelefon,1464639328.3875902,1.8067336082458496,19.83389743951371
key_pressed,0,1464639332.4902802,0,18.075134061809877
key_pressed,68,1464639332.7145965,0,18.37936819329715
key_pressed,82,1464639333.146823,0,18.532143549635837
key_pressed,16777219,1464639333.434929,0,18.78034203772699
key_pressed,16777219,1464639333.4367046,0,18.331979010445608
key_pressed,0,1464639333.4383638,0,17.883751992069442
key_pressed,16777219,1464639333.627886,0,19.09023252461278
key_pressed,16777219,1464639333.6292508,0,18.645333550475538
key_pressed,16777219,1464639333.6306522,0,18.20045214541522
key_pressed,0,1464639333.6321263,0,17.755510446229643
key_pressed,16777219,1464639334.131676,0,18.740929368608207
key_pressed,16777219,1464639334.1337478,0,18.30371773163626
key_pressed,16777219,1464639334.135042,0,17.86707534835773
key_pressed,0,1464639334.1364372,0,17.430410011688608
key_pressed,0,1464639337.8206031,0,16.526678851103277
word finished,das,1464639334.1366148,3.6845791339874268,16.910700357045606
key_pressed,69,1464639338.1168518,0,16.752070000742297
key_pressed,82,1464639338.1974723,0,17.089085222854642
key_pressed,72,1464639338.318894,0,17.40197476234817
key_pressed,69,1464639338.4458926,0,17.70937600994174
key_pressed,66,1464639338.6139593,0,17.99122741908996
key_pressed,76,1464639338.7263143,0,18.301816448699178
key_pressed,73,1464639338.878048,0,18.587537848387118
key_pressed,67,1464639338.9745,0,18.90280713434239
key_pressed,72,1464639339.086245,0,19.207157442948482
key_pressed,0,1464639339.5179713,0,19.319750024819818
word finished,erheblich,1464639338.1169965,1.4024066925048828,19.683456193450446
key_pressed,85,1464639343.3680034,0,17.623231407688543
key_pressed,77,1464639343.4801757,0,17.894995785280322
key_pressed,70,1464639343.664549,0,18.129728144478566
key_pressed,16777219,1464639343.9915838,0,18.292084848046567
key_pressed,16777219,1464639343.992145,0,17.970902268986755
key_pressed,16777219,1464639343.99248,0,17.64983530303271
