key_pressed,16777248,1464638064.4729207,0,0.0
key_pressed,69,1464638064.5757158,0,0.0
key_pressed,73,1464638064.688915,0,55.55056834549049
key_pressed,78,1464638064.784878,0,76.92735929081809
key_pressed,16777248,1464638064.9853208,0,70.25402752840382
key_pressed,0,1464638065.0005956,0,68.22049421303669
word finished,Ein,1464638064.5759141,0.4255549907684326,90.81045269323653
key_pressed,83,1464638065.048868,0,83.33716586748616
key_pressed,77,1464638065.1229339,0,92.30226176233046
key_pressed,65,1464638065.240928,0,93.74602668064004
key_pressed,82,1464638065.4315856,0,87.61991941847604
key_pressed,84,1464638065.5043645,0,93.07128512942273
key_pressed,80,1464638065.8412044,0,78.92956633285137
key_pressed,72,1464638066.0411716,0,76.51712388952707
key_pressed,79,1464638066.1454797,0,78.91981169796125
key_pressed,78,1464638066.2334585,0,81.79202246484992
key_pressed,69,1464638066.2965171,0,85.54424552743976
key_pressed,0,1464638066.5601099,0,80.49021691278689
word finished,Smartphone,1464638065.0491407,1.511425495147705,86.22071666546944
key_pressed,73,1464638066.792813,0,77.58906366596246
key_pressed,83,1464638066.9375942,0,77.89998545130365
key_pressed,84,1464638067.049853,0,79.16312272616207
key_pressed,0,1464638067.2332363,0,78.25120358440518
word finished,ist,1464638066.7930295,0.441422700881958,82.5621025360681
key_pressed,69,1464638067.2897263,0,80.94204048315298
key_pressed,73,1464638067.371286,0,82.80457632894897
key_pressed,78,1464638067.4417725,0,84.88058403651931
key_pressed,16777248,1464638067.6650274,0,82.70347667231992
key_pressed,0,1464638067.6652994,0,82.69647244916591
word finished,ein,1464638067.2899504,0.3756093978881836,86.44833988612781
key_pressed,77,1464638067.7618597,0,83.91699550762034
key_pressed,79,1464638067.8987796,0,84.06589344332971
key_pressed,66,1464638068.5297601,0,73.94873118534363
key_pressed,73,1464638068.7457993,0,73.01825374253865
key_pressed,76,1464638068.825834,0,74.43251636666454
key_pressed,84,1464638069.059665,0,73.25417791505946
key_pressed,69,1464638069.218755,0,73.32707036554928
key_pressed,76,1464638069.3387291,0,73.98526859879215
key_pressed,69,1464638069.5308673,0,73.54726080387852
key_pressed,70,1464638069.7069075,0,73.36628348961467
key_pressed,79,1464638069.8593,0,73.51842614485987
key_pressed,78,1464638069.8612235,0,75.7192737962865
key_pressed,44,1464638070.3623435,0,71.31397902942567
word finished,Mobiltelefon,1464638067.7621381,2.602113723754883,73.32775861830336
key_pressed,0,1464638070.6264038,0,70.20388005660668
key_pressed,68,1464638070.675508,0,71.58273598762345
key_pressed,65,1464638070.731238,0,72.86274553427718
key_pressed,83,1464638070.7876184,0,74.11251993799259
